fecha,email,id_reserva,descripcion,monto
2026-11-05 12:00:00,sim@hotboat.cl,1000379,leña,1500.0
2026-11-05 12:00:00,sim@hotboat.cl,1000379,agua,700.0
2026-11-05 12:00:00,sim@hotboat.cl,1000379,luz,520.0
2026-11-05 12:00:00,sim@hotboat.cl,1000379,pago extra ayudante,25000.0
2026-11-05 12:00:00,sim@hotboat.cl,1000379,gas,10000.0
2026-11-06 12:00:00,sim@hotboat.cl,1000380,leña,1500.0
2026-11-06 12:00:00,sim@hotboat.cl,1000380,agua,700.0
2026-11-06 12:00:00,sim@hotboat.cl,1000380,luz,520.0
2026-11-06 12:00:00,sim@hotboat.cl,1000380,pago extra ayudante,25000.0
2026-11-06 12:00:00,sim@hotboat.cl,1000380,gas,10000.0
2026-11-07 12:00:00,sim@hotboat.cl,1000381,leña,1500.0
2026-11-07 12:00:00,sim@hotboat.cl,1000381,agua,700.0
2026-11-07 12:00:00,sim@hotboat.cl,1000381,luz,520.0
2026-11-07 12:00:00,sim@hotboat.cl,1000381,pago extra ayudante,25000.0
2026-11-07 12:00:00,sim@hotboat.cl,1000381,gas,10000.0
2026-11-08 12:00:00,sim@hotboat.cl,1000382,leña,1500.0
2026-11-08 12:00:00,sim@hotboat.cl,1000382,agua,700.0
2026-11-08 12:00:00,sim@hotboat.cl,1000382,luz,520.0
2026-11-08 12:00:00,sim@hotboat.cl,1000382,pago extra ayudante,25000.0
2026-11-08 12:00:00,sim@hotboat.cl,1000382,gas,10000.0
2026-11-09 12:00:00,sim@hotboat.cl,1000383,leña,1500.0
2026-11-09 12:00:00,sim@hotboat.cl,1000383,agua,700.0
2026-11-09 12:00:00,sim@hotboat.cl,1000383,luz,520.0
2026-11-09 12:00:00,sim@hotboat.cl,1000383,pago extra ayudante,25000.0
2026-11-09 12:00:00,sim@hotboat.cl,1000383,gas,10000.0
2026-11-10 12:00:00,sim@hotboat.cl,1000384,leña,1500.0
2026-11-10 12:00:00,sim@hotboat.cl,1000384,agua,700.0
2026-11-10 12:00:00,sim@hotboat.cl,1000384,luz,520.0
2026-11-10 12:00:00,sim@hotboat.cl,1000384,pago extra ayudante,25000.0
2026-11-10 12:00:00,sim@hotboat.cl,1000384,gas,10000.0
2026-11-11 12:00:00,sim@hotboat.cl,1000385,leña,1500.0
2026-11-11 12:00:00,sim@hotboat.cl,1000385,agua,700.0
2026-11-11 12:00:00,sim@hotboat.cl,1000385,luz,520.0
2026-11-11 12:00:00,sim@hotboat.cl,1000385,pago extra ayudante,25000.0
2026-11-11 12:00:00,sim@hotboat.cl,1000385,gas,10000.0
2026-11-12 12:00:00,sim@hotboat.cl,1000386,leña,1500.0
2026-11-12 12:00:00,sim@hotboat.cl,1000386,agua,700.0
2026-11-12 12:00:00,sim@hotboat.cl,1000386,luz,520.0
2026-11-12 12:00:00,sim@hotboat.cl,1000386,pago extra ayudante,25000.0
2026-11-12 12:00:00,sim@hotboat.cl,1000386,gas,10000.0
2026-11-13 12:00:00,sim@hotboat.cl,1000387,leña,1500.0
2026-11-13 12:00:00,sim@hotboat.cl,1000387,agua,700.0
2026-11-13 12:00:00,sim@hotboat.cl,1000387,luz,520.0
2026-11-13 12:00:00,sim@hotboat.cl,1000387,pago extra ayudante,25000.0
2026-11-13 12:00:00,sim@hotboat.cl,1000387,gas,10000.0
2026-11-14 12:00:00,sim@hotboat.cl,1000388,leña,1500.0
2026-11-14 12:00:00,sim@hotboat.cl,1000388,agua,700.0
2026-11-14 12:00:00,sim@hotboat.cl,1000388,luz,520.0
2026-11-14 12:00:00,sim@hotboat.cl,1000388,pago extra ayudante,25000.0
2026-11-14 12:00:00,sim@hotboat.cl,1000388,gas,10000.0
2026-11-15 12:00:00,sim@hotboat.cl,1000389,leña,1500.0
2026-11-15 12:00:00,sim@hotboat.cl,1000389,agua,700.0
2026-11-15 12:00:00,sim@hotboat.cl,1000389,luz,520.0
2026-11-15 12:00:00,sim@hotboat.cl,1000389,pago extra ayudante,25000.0
2026-11-15 12:00:00,sim@hotboat.cl,1000389,gas,10000.0
2026-11-16 12:00:00,sim@hotboat.cl,1000390,leña,1500.0
2026-11-16 12:00:00,sim@hotboat.cl,1000390,agua,700.0
2026-11-16 12:00:00,sim@hotboat.cl,1000390,luz,520.0
2026-11-16 12:00:00,sim@hotboat.cl,1000390,pago extra ayudante,25000.0
2026-11-16 12:00:00,sim@hotboat.cl,1000390,gas,10000.0
2026-11-17 12:00:00,sim@hotboat.cl,1000391,leña,1500.0
2026-11-17 12:00:00,sim@hotboat.cl,1000391,agua,700.0
2026-11-17 12:00:00,sim@hotboat.cl,1000391,luz,520.0
2026-11-17 12:00:00,sim@hotboat.cl,1000391,pago extra ayudante,25000.0
2026-11-17 12:00:00,sim@hotboat.cl,1000391,gas,10000.0
2026-11-18 12:00:00,sim@hotboat.cl,1000392,leña,1500.0
2026-11-18 12:00:00,sim@hotboat.cl,1000392,agua,700.0
2026-11-18 12:00:00,sim@hotboat.cl,1000392,luz,520.0
2026-11-18 12:00:00,sim@hotboat.cl,1000392,pago extra ayudante,25000.0
2026-11-18 12:00:00,sim@hotboat.cl,1000392,gas,10000.0
2026-11-19 12:00:00,sim@hotboat.cl,1000393,leña,1500.0
2026-11-19 12:00:00,sim@hotboat.cl,1000393,agua,700.0
2026-11-19 12:00:00,sim@hotboat.cl,1000393,luz,520.0
2026-11-19 12:00:00,sim@hotboat.cl,1000393,pago extra ayudante,25000.0
2026-11-19 12:00:00,sim@hotboat.cl,1000393,gas,10000.0
2026-11-20 12:00:00,sim@hotboat.cl,1000394,leña,1500.0
2026-11-20 12:00:00,sim@hotboat.cl,1000394,agua,700.0
2026-11-20 12:00:00,sim@hotboat.cl,1000394,luz,520.0
2026-11-20 12:00:00,sim@hotboat.cl,1000394,pago extra ayudante,25000.0
2026-11-20 12:00:00,sim@hotboat.cl,1000394,gas,10000.0
2026-11-21 12:00:00,sim@hotboat.cl,1000395,leña,1500.0
2026-11-21 12:00:00,sim@hotboat.cl,1000395,agua,700.0
2026-11-21 12:00:00,sim@hotboat.cl,1000395,luz,520.0
2026-11-21 12:00:00,sim@hotboat.cl,1000395,pago extra ayudante,25000.0
2026-11-21 12:00:00,sim@hotboat.cl,1000395,gas,10000.0
2026-11-22 12:00:00,sim@hotboat.cl,1000396,leña,1500.0
2026-11-22 12:00:00,sim@hotboat.cl,1000396,agua,700.0
2026-11-22 12:00:00,sim@hotboat.cl,1000396,luz,520.0
2026-11-22 12:00:00,sim@hotboat.cl,1000396,pago extra ayudante,25000.0
2026-11-22 12:00:00,sim@hotboat.cl,1000396,gas,10000.0
2026-11-23 12:00:00,sim@hotboat.cl,1000397,leña,1500.0
2026-11-23 12:00:00,sim@hotboat.cl,1000397,agua,700.0
2026-11-23 12:00:00,sim@hotboat.cl,1000397,luz,520.0
2026-11-23 12:00:00,sim@hotboat.cl,1000397,pago extra ayudante,25000.0
2026-11-23 12:00:00,sim@hotboat.cl,1000397,gas,10000.0
2026-11-24 12:00:00,sim@hotboat.cl,1000398,leña,1500.0
2026-11-24 12:00:00,sim@hotboat.cl,1000398,agua,700.0
2026-11-24 12:00:00,sim@hotboat.cl,1000398,luz,520.0
2026-11-24 12:00:00,sim@hotboat.cl,1000398,pago extra ayudante,25000.0
2026-11-24 12:00:00,sim@hotboat.cl,1000398,gas,10000.0
2026-11-25 12:00:00,sim@hotboat.cl,1000399,leña,1500.0
2026-11-25 12:00:00,sim@hotboat.cl,1000399,agua,700.0
2026-11-25 12:00:00,sim@hotboat.cl,1000399,luz,520.0
2026-11-25 12:00:00,sim@hotboat.cl,1000399,pago extra ayudante,25000.0
2026-11-25 12:00:00,sim@hotboat.cl,1000399,gas,10000.0
2026-11-26 12:00:00,sim@hotboat.cl,1000400,leña,1500.0
2026-11-26 12:00:00,sim@hotboat.cl,1000400,agua,700.0
2026-11-26 12:00:00,sim@hotboat.cl,1000400,luz,520.0
2026-11-26 12:00:00,sim@hotboat.cl,1000400,pago extra ayudante,25000.0
2026-11-26 12:00:00,sim@hotboat.cl,1000400,gas,10000.0
2026-11-27 12:00:00,sim@hotboat.cl,1000401,leña,1500.0
2026-11-27 12:00:00,sim@hotboat.cl,1000401,agua,700.0
2026-11-27 12:00:00,sim@hotboat.cl,1000401,luz,520.0
2026-11-27 12:00:00,sim@hotboat.cl,1000401,pago extra ayudante,25000.0
2026-11-27 12:00:00,sim@hotboat.cl,1000401,gas,10000.0
2026-11-28 12:00:00,sim@hotboat.cl,1000402,leña,1500.0
2026-11-28 12:00:00,sim@hotboat.cl,1000402,agua,700.0
2026-11-28 12:00:00,sim@hotboat.cl,1000402,luz,520.0
2026-11-28 12:00:00,sim@hotboat.cl,1000402,pago extra ayudante,25000.0
2026-11-28 12:00:00,sim@hotboat.cl,1000402,gas,10000.0
