fecha,email,id_reserva,descripcion,monto
2027-12-05 12:10:00,sim@hotboat.cl,1001107,Ingreso simulado por reserva,150000
2027-12-05 12:20:00,sim@hotboat.cl,1001108,Ingreso simulado por reserva,150000
2027-12-07 12:00:00,sim@hotboat.cl,1001109,Ingreso simulado por reserva,150000
2027-12-10 12:00:00,sim@hotboat.cl,1001110,Ingreso simulado por reserva,150000
2027-12-11 12:00:00,sim@hotboat.cl,1001111,Ingreso simulado por reserva,150000
2027-12-11 12:10:00,sim@hotboat.cl,1001112,Ingreso simulado por reserva,150000
2027-12-12 12:00:00,sim@hotboat.cl,1001113,Ingreso simulado por reserva,150000
2027-12-17 12:00:00,sim@hotboat.cl,1001114,Ingreso simulado por reserva,150000
2027-12-18 12:00:00,sim@hotboat.cl,1001115,Ingreso simulado por reserva,150000
2027-12-19 12:00:00,sim@hotboat.cl,1001116,Ingreso simulado por reserva,150000
2027-12-19 12:10:00,sim@hotboat.cl,1001117,Ingreso simulado por reserva,150000
2027-12-23 12:00:00,sim@hotboat.cl,1001118,Ingreso simulado por reserva,150000
2027-12-24 12:00:00,sim@hotboat.cl,1001119,Ingreso simulado por reserva,150000
2027-12-25 12:00:00,sim@hotboat.cl,1001120,Ingreso simulado por reserva,150000
2027-12-25 12:10:00,sim@hotboat.cl,1001121,Ingreso simulado por reserva,150000
2027-12-26 12:00:00,sim@hotboat.cl,1001122,Ingreso simulado por reserva,150000
2027-12-27 12:00:00,sim@hotboat.cl,1001123,Ingreso simulado por reserva,150000
2027-12-27 12:10:00,sim@hotboat.cl,1001124,Ingreso simulado por reserva,150000
2027-12-27 12:20:00,sim@hotboat.cl,1001125,Ingreso simulado por reserva,150000
2027-12-29 12:00:00,sim@hotboat.cl,1001126,Ingreso simulado por reserva,150000
2028-01-01 12:00:00,sim@hotboat.cl,1001127,Ingreso simulado por reserva,150000
2028-01-01 12:00:00,sim@hotboat.cl,1001128,Ingreso simulado por reserva,150000
2028-01-01 12:10:00,sim@hotboat.cl,1001129,Ingreso simulado por reserva,150000
2028-01-01 12:10:00,sim@hotboat.cl,1001130,Ingreso simulado por reserva,150000
2028-01-01 12:20:00,sim@hotboat.cl,1001131,Ingreso simulado por reserva,150000
2028-01-01 12:20:00,sim@hotboat.cl,1001132,Ingreso simulado por reserva,150000
2028-01-01 12:30:00,sim@hotboat.cl,1001133,Ingreso simulado por reserva,150000
2028-01-01 12:30:00,sim@hotboat.cl,1001134,Ingreso simulado por reserva,150000
2028-01-01 12:40:00,sim@hotboat.cl,1001135,Ingreso simulado por reserva,150000
2028-01-01 12:50:00,sim@hotboat.cl,1001136,Ingreso simulado por reserva,150000
2028-01-02 12:00:00,sim@hotboat.cl,1001137,Ingreso simulado por reserva,150000
2028-01-02 12:00:00,sim@hotboat.cl,1001138,Ingreso simulado por reserva,150000
2028-01-02 12:00:00,sim@hotboat.cl,1001139,Ingreso simulado por reserva,150000
2028-01-02 12:10:00,sim@hotboat.cl,1001140,Ingreso simulado por reserva,150000
2028-01-02 12:10:00,sim@hotboat.cl,1001141,Ingreso simulado por reserva,150000
2028-01-02 12:10:00,sim@hotboat.cl,1001142,Ingreso simulado por reserva,150000
2028-01-02 12:20:00,sim@hotboat.cl,1001143,Ingreso simulado por reserva,150000
2028-01-02 12:20:00,sim@hotboat.cl,1001144,Ingreso simulado por reserva,150000
2028-01-02 12:20:00,sim@hotboat.cl,1001145,Ingreso simulado por reserva,150000
2028-01-02 12:30:00,sim@hotboat.cl,1001146,Ingreso simulado por reserva,150000
2028-01-02 12:30:00,sim@hotboat.cl,1001147,Ingreso simulado por reserva,150000
2028-01-02 12:30:00,sim@hotboat.cl,1001148,Ingreso simulado por reserva,150000
2028-01-02 12:40:00,sim@hotboat.cl,1001149,Ingreso simulado por reserva,150000
2028-01-02 12:40:00,sim@hotboat.cl,1001150,Ingreso simulado por reserva,150000
2028-01-02 12:50:00,sim@hotboat.cl,1001151,Ingreso simulado por reserva,150000
2028-01-02 12:50:00,sim@hotboat.cl,1001152,Ingreso simulado por reserva,150000
2028-01-03 12:00:00,sim@hotboat.cl,1001153,Ingreso simulado por reserva,150000
2028-01-03 12:10:00,sim@hotboat.cl,1001154,Ingreso simulado por reserva,150000
2028-01-03 12:20:00,sim@hotboat.cl,1001155,Ingreso simulado por reserva,150000
2028-01-04 12:00:00,sim@hotboat.cl,1001156,Ingreso simulado por reserva,150000
2028-01-04 12:10:00,sim@hotboat.cl,1001157,Ingreso simulado por reserva,150000
2028-01-04 12:20:00,sim@hotboat.cl,1001158,Ingreso simulado por reserva,150000
2028-01-05 12:00:00,sim@hotboat.cl,1001159,Ingreso simulado por reserva,150000
2028-01-05 12:00:00,sim@hotboat.cl,1001160,Ingreso simulado por reserva,150000
2028-01-05 12:10:00,sim@hotboat.cl,1001161,Ingreso simulado por reserva,150000
2028-01-05 12:20:00,sim@hotboat.cl,1001162,Ingreso simulado por reserva,150000
2028-01-05 12:30:00,sim@hotboat.cl,1001163,Ingreso simulado por reserva,150000
2028-01-05 12:40:00,sim@hotboat.cl,1001164,Ingreso simulado por reserva,150000
2028-01-05 12:50:00,sim@hotboat.cl,1001165,Ingreso simulado por reserva,150000
2028-01-06 12:00:00,sim@hotboat.cl,1001166,Ingreso simulado por reserva,150000
2028-01-06 12:10:00,sim@hotboat.cl,1001167,Ingreso simulado por reserva,150000
2028-01-06 12:20:00,sim@hotboat.cl,1001168,Ingreso simulado por reserva,150000
2028-01-06 12:30:00,sim@hotboat.cl,1001169,Ingreso simulado por reserva,150000
2028-01-06 12:40:00,sim@hotboat.cl,1001170,Ingreso simulado por reserva,150000
2028-01-07 12:00:00,sim@hotboat.cl,1001171,Ingreso simulado por reserva,150000
2028-01-07 12:10:00,sim@hotboat.cl,1001172,Ingreso simulado por reserva,150000
2028-01-07 12:20:00,sim@hotboat.cl,1001173,Ingreso simulado por reserva,150000
2028-01-07 12:30:00,sim@hotboat.cl,1001174,Ingreso simulado por reserva,150000
2028-01-08 12:00:00,sim@hotboat.cl,1001175,Ingreso simulado por reserva,150000
2028-01-08 12:00:00,sim@hotboat.cl,1001176,Ingreso simulado por reserva,150000
2028-01-08 12:00:00,sim@hotboat.cl,1001177,Ingreso simulado por reserva,150000
2028-01-08 12:10:00,sim@hotboat.cl,1001178,Ingreso simulado por reserva,150000
2028-01-08 12:10:00,sim@hotboat.cl,1001179,Ingreso simulado por reserva,150000
2028-01-08 12:20:00,sim@hotboat.cl,1001180,Ingreso simulado por reserva,150000
2028-01-08 12:20:00,sim@hotboat.cl,1001181,Ingreso simulado por reserva,150000
2028-01-08 12:30:00,sim@hotboat.cl,1001182,Ingreso simulado por reserva,150000
2028-01-08 12:30:00,sim@hotboat.cl,1001183,Ingreso simulado por reserva,150000
2028-01-08 12:40:00,sim@hotboat.cl,1001184,Ingreso simulado por reserva,150000
2028-01-08 12:40:00,sim@hotboat.cl,1001185,Ingreso simulado por reserva,150000
2028-01-08 12:50:00,sim@hotboat.cl,1001186,Ingreso simulado por reserva,150000
2028-01-08 12:50:00,sim@hotboat.cl,1001187,Ingreso simulado por reserva,150000
2028-01-09 12:00:00,sim@hotboat.cl,1001188,Ingreso simulado por reserva,150000
2028-01-09 12:00:00,sim@hotboat.cl,1001189,Ingreso simulado por reserva,150000
2028-01-09 12:10:00,sim@hotboat.cl,1001190,Ingreso simulado por reserva,150000
2028-01-09 12:10:00,sim@hotboat.cl,1001191,Ingreso simulado por reserva,150000
2028-01-09 12:20:00,sim@hotboat.cl,1001192,Ingreso simulado por reserva,150000
2028-01-09 12:30:00,sim@hotboat.cl,1001193,Ingreso simulado por reserva,150000
2028-01-09 12:40:00,sim@hotboat.cl,1001194,Ingreso simulado por reserva,150000
2028-01-09 12:50:00,sim@hotboat.cl,1001195,Ingreso simulado por reserva,150000
2028-01-10 12:00:00,sim@hotboat.cl,1001196,Ingreso simulado por reserva,150000
2028-01-10 12:10:00,sim@hotboat.cl,1001197,Ingreso simulado por reserva,150000
2028-01-10 12:20:00,sim@hotboat.cl,1001198,Ingreso simulado por reserva,150000
2028-01-10 12:30:00,sim@hotboat.cl,1001199,Ingreso simulado por reserva,150000
2028-01-10 12:40:00,sim@hotboat.cl,1001200,Ingreso simulado por reserva,150000
2028-01-11 12:00:00,sim@hotboat.cl,1001201,Ingreso simulado por reserva,150000
2028-01-11 12:10:00,sim@hotboat.cl,1001202,Ingreso simulado por reserva,150000
2028-01-12 12:00:00,sim@hotboat.cl,1001203,Ingreso simulado por reserva,150000
2028-01-12 12:10:00,sim@hotboat.cl,1001204,Ingreso simulado por reserva,150000
2028-01-12 12:20:00,sim@hotboat.cl,1001205,Ingreso simulado por reserva,150000
2028-01-13 12:00:00,sim@hotboat.cl,1001206,Ingreso simulado por reserva,150000
2028-01-14 12:00:00,sim@hotboat.cl,1001207,Ingreso simulado por reserva,150000
2028-01-14 12:10:00,sim@hotboat.cl,1001208,Ingreso simulado por reserva,150000
2028-01-14 12:20:00,sim@hotboat.cl,1001209,Ingreso simulado por reserva,150000
2028-01-15 12:00:00,sim@hotboat.cl,1001210,Ingreso simulado por reserva,150000
2028-01-15 12:00:00,sim@hotboat.cl,1001211,Ingreso simulado por reserva,150000
2028-01-15 12:10:00,sim@hotboat.cl,1001212,Ingreso simulado por reserva,150000
2028-01-15 12:20:00,sim@hotboat.cl,1001213,Ingreso simulado por reserva,150000
2028-01-15 12:30:00,sim@hotboat.cl,1001214,Ingreso simulado por reserva,150000
2028-01-15 12:40:00,sim@hotboat.cl,1001215,Ingreso simulado por reserva,150000
2028-01-15 12:50:00,sim@hotboat.cl,1001216,Ingreso simulado por reserva,150000
2028-01-16 12:00:00,sim@hotboat.cl,1001217,Ingreso simulado por reserva,150000
2028-01-16 12:00:00,sim@hotboat.cl,1001218,Ingreso simulado por reserva,150000
2028-01-16 12:10:00,sim@hotboat.cl,1001219,Ingreso simulado por reserva,150000
2028-01-16 12:10:00,sim@hotboat.cl,1001220,Ingreso simulado por reserva,150000
2028-01-16 12:20:00,sim@hotboat.cl,1001221,Ingreso simulado por reserva,150000
2028-01-16 12:20:00,sim@hotboat.cl,1001222,Ingreso simulado por reserva,150000
2028-01-16 12:30:00,sim@hotboat.cl,1001223,Ingreso simulado por reserva,150000
2028-01-16 12:30:00,sim@hotboat.cl,1001224,Ingreso simulado por reserva,150000
2028-01-16 12:40:00,sim@hotboat.cl,1001225,Ingreso simulado por reserva,150000
2028-01-16 12:40:00,sim@hotboat.cl,1001226,Ingreso simulado por reserva,150000
2028-01-16 12:50:00,sim@hotboat.cl,1001227,Ingreso simulado por reserva,150000
2028-01-16 12:50:00,sim@hotboat.cl,1001228,Ingreso simulado por reserva,150000
2028-01-17 12:00:00,sim@hotboat.cl,1001229,Ingreso simulado por reserva,150000
2028-01-17 12:10:00,sim@hotboat.cl,1001230,Ingreso simulado por reserva,150000
2028-01-17 12:20:00,sim@hotboat.cl,1001231,Ingreso simulado por reserva,150000
2028-01-17 12:30:00,sim@hotboat.cl,1001232,Ingreso simulado por reserva,150000
2028-01-17 12:40:00,sim@hotboat.cl,1001233,Ingreso simulado por reserva,150000
2028-01-17 12:50:00,sim@hotboat.cl,1001234,Ingreso simulado por reserva,150000
2028-01-18 12:00:00,sim@hotboat.cl,1001235,Ingreso simulado por reserva,150000
2028-01-18 12:10:00,sim@hotboat.cl,1001236,Ingreso simulado por reserva,150000
2028-01-18 12:20:00,sim@hotboat.cl,1001237,Ingreso simulado por reserva,150000
2028-01-18 12:30:00,sim@hotboat.cl,1001238,Ingreso simulado por reserva,150000
2028-01-18 12:40:00,sim@hotboat.cl,1001239,Ingreso simulado por reserva,150000
2028-01-19 12:00:00,sim@hotboat.cl,1001240,Ingreso simulado por reserva,150000
2028-01-19 12:10:00,sim@hotboat.cl,1001241,Ingreso simulado por reserva,150000
2028-01-19 12:20:00,sim@hotboat.cl,1001242,Ingreso simulado por reserva,150000
2028-01-19 12:30:00,sim@hotboat.cl,1001243,Ingreso simulado por reserva,150000
2028-01-19 12:40:00,sim@hotboat.cl,1001244,Ingreso simulado por reserva,150000
2028-01-20 12:00:00,sim@hotboat.cl,1001245,Ingreso simulado por reserva,150000
2028-01-21 12:00:00,sim@hotboat.cl,1001246,Ingreso simulado por reserva,150000
2028-01-21 12:10:00,sim@hotboat.cl,1001247,Ingreso simulado por reserva,150000
2028-01-21 12:20:00,sim@hotboat.cl,1001248,Ingreso simulado por reserva,150000
2028-01-21 12:30:00,sim@hotboat.cl,1001249,Ingreso simulado por reserva,150000
2028-01-22 12:00:00,sim@hotboat.cl,1001250,Ingreso simulado por reserva,150000
2028-01-22 12:00:00,sim@hotboat.cl,1001251,Ingreso simulado por reserva,150000
2028-01-22 12:00:00,sim@hotboat.cl,1001252,Ingreso simulado por reserva,150000
2028-01-22 12:10:00,sim@hotboat.cl,1001253,Ingreso simulado por reserva,150000
2028-01-22 12:10:00,sim@hotboat.cl,1001254,Ingreso simulado por reserva,150000
2028-01-22 12:20:00,sim@hotboat.cl,1001255,Ingreso simulado por reserva,150000
2028-01-22 12:20:00,sim@hotboat.cl,1001256,Ingreso simulado por reserva,150000
2028-01-22 12:30:00,sim@hotboat.cl,1001257,Ingreso simulado por reserva,150000
2028-01-22 12:30:00,sim@hotboat.cl,1001258,Ingreso simulado por reserva,150000
2028-01-22 12:40:00,sim@hotboat.cl,1001259,Ingreso simulado por reserva,150000
2028-01-22 12:40:00,sim@hotboat.cl,1001260,Ingreso simulado por reserva,150000
2028-01-22 12:50:00,sim@hotboat.cl,1001261,Ingreso simulado por reserva,150000
2028-01-22 12:50:00,sim@hotboat.cl,1001262,Ingreso simulado por reserva,150000
2028-01-23 12:00:00,sim@hotboat.cl,1001263,Ingreso simulado por reserva,150000
2028-01-23 12:00:00,sim@hotboat.cl,1001264,Ingreso simulado por reserva,150000
2028-01-23 12:10:00,sim@hotboat.cl,1001265,Ingreso simulado por reserva,150000
2028-01-23 12:10:00,sim@hotboat.cl,1001266,Ingreso simulado por reserva,150000
2028-01-23 12:20:00,sim@hotboat.cl,1001267,Ingreso simulado por reserva,150000
2028-01-23 12:30:00,sim@hotboat.cl,1001268,Ingreso simulado por reserva,150000
2028-01-23 12:40:00,sim@hotboat.cl,1001269,Ingreso simulado por reserva,150000
2028-01-23 12:50:00,sim@hotboat.cl,1001270,Ingreso simulado por reserva,150000
2028-01-24 12:00:00,sim@hotboat.cl,1001271,Ingreso simulado por reserva,150000
2028-01-24 12:10:00,sim@hotboat.cl,1001272,Ingreso simulado por reserva,150000
2028-01-25 12:00:00,sim@hotboat.cl,1001273,Ingreso simulado por reserva,150000
2028-01-25 12:10:00,sim@hotboat.cl,1001274,Ingreso simulado por reserva,150000
2028-01-25 12:20:00,sim@hotboat.cl,1001275,Ingreso simulado por reserva,150000
2028-01-25 12:30:00,sim@hotboat.cl,1001276,Ingreso simulado por reserva,150000
2028-01-26 12:00:00,sim@hotboat.cl,1001277,Ingreso simulado por reserva,150000
2028-01-26 12:10:00,sim@hotboat.cl,1001278,Ingreso simulado por reserva,150000
2028-01-26 12:20:00,sim@hotboat.cl,1001279,Ingreso simulado por reserva,150000
2028-01-26 12:30:00,sim@hotboat.cl,1001280,Ingreso simulado por reserva,150000
2028-01-26 12:40:00,sim@hotboat.cl,1001281,Ingreso simulado por reserva,150000
2028-01-27 12:00:00,sim@hotboat.cl,1001282,Ingreso simulado por reserva,150000
2028-01-27 12:00:00,sim@hotboat.cl,1001283,Ingreso simulado por reserva,150000
2028-01-27 12:10:00,sim@hotboat.cl,1001284,Ingreso simulado por reserva,150000
2028-01-27 12:20:00,sim@hotboat.cl,1001285,Ingreso simulado por reserva,150000
2028-01-27 12:30:00,sim@hotboat.cl,1001286,Ingreso simulado por reserva,150000
2028-01-27 12:40:00,sim@hotboat.cl,1001287,Ingreso simulado por reserva,150000
2028-01-27 12:50:00,sim@hotboat.cl,1001288,Ingreso simulado por reserva,150000
2028-01-28 12:00:00,sim@hotboat.cl,1001289,Ingreso simulado por reserva,150000
2028-01-28 12:10:00,sim@hotboat.cl,1001290,Ingreso simulado por reserva,150000
2028-01-28 12:20:00,sim@hotboat.cl,1001291,Ingreso simulado por reserva,150000
2028-01-28 12:30:00,sim@hotboat.cl,1001292,Ingreso simulado por reserva,150000
2028-01-29 12:00:00,sim@hotboat.cl,1001293,Ingreso simulado por reserva,150000
2028-01-29 12:00:00,sim@hotboat.cl,1001294,Ingreso simulado por reserva,150000
2028-01-29 12:10:00,sim@hotboat.cl,1001295,Ingreso simulado por reserva,150000
2028-01-29 12:10:00,sim@hotboat.cl,1001296,Ingreso simulado por reserva,150000
2028-01-29 12:20:00,sim@hotboat.cl,1001297,Ingreso simulado por reserva,150000
2028-01-29 12:20:00,sim@hotboat.cl,1001298,Ingreso simulado por reserva,150000
2028-01-29 12:30:00,sim@hotboat.cl,1001299,Ingreso simulado por reserva,150000
2028-01-29 12:30:00,sim@hotboat.cl,1001300,Ingreso simulado por reserva,150000
2028-01-29 12:40:00,sim@hotboat.cl,1001301,Ingreso simulado por reserva,150000
2028-01-29 12:40:00,sim@hotboat.cl,1001302,Ingreso simulado por reserva,150000
2028-01-29 12:50:00,sim@hotboat.cl,1001303,Ingreso simulado por reserva,150000
2028-01-30 12:00:00,sim@hotboat.cl,1001304,Ingreso simulado por reserva,150000
2028-01-30 12:00:00,sim@hotboat.cl,1001305,Ingreso simulado por reserva,150000
2028-01-30 12:10:00,sim@hotboat.cl,1001306,Ingreso simulado por reserva,150000
2028-01-30 12:10:00,sim@hotboat.cl,1001307,Ingreso simulado por reserva,150000
2028-01-30 12:20:00,sim@hotboat.cl,1001308,Ingreso simulado por reserva,150000
2028-01-30 12:20:00,sim@hotboat.cl,1001309,Ingreso simulado por reserva,150000
2028-01-30 12:30:00,sim@hotboat.cl,1001310,Ingreso simulado por reserva,150000
2028-01-30 12:30:00,sim@hotboat.cl,1001311,Ingreso simulado por reserva,150000
2028-01-30 12:40:00,sim@hotboat.cl,1001312,Ingreso simulado por reserva,150000
2028-01-30 12:40:00,sim@hotboat.cl,1001313,Ingreso simulado por reserva,150000
2028-01-30 12:50:00,sim@hotboat.cl,1001314,Ingreso simulado por reserva,150000
2028-01-30 12:50:00,sim@hotboat.cl,1001315,Ingreso simulado por reserva,150000
2028-01-31 12:00:00,sim@hotboat.cl,1001316,Ingreso simulado por reserva,150000
2028-01-31 12:10:00,sim@hotboat.cl,1001317,Ingreso simulado por reserva,150000
2028-01-31 12:20:00,sim@hotboat.cl,1001318,Ingreso simulado por reserva,150000
2028-02-01 12:00:00,sim@hotboat.cl,1001319,Ingreso simulado por reserva,150000
2028-02-01 12:10:00,sim@hotboat.cl,1001320,Ingreso simulado por reserva,150000
2028-02-01 12:20:00,sim@hotboat.cl,1001321,Ingreso simulado por reserva,150000
2028-02-02 12:00:00,sim@hotboat.cl,1001322,Ingreso simulado por reserva,150000
2028-02-02 12:10:00,sim@hotboat.cl,1001323,Ingreso simulado por reserva,150000
2028-02-02 12:20:00,sim@hotboat.cl,1001324,Ingreso simulado por reserva,150000
2028-02-03 12:00:00,sim@hotboat.cl,1001325,Ingreso simulado por reserva,150000
2028-02-03 12:00:00,sim@hotboat.cl,1001326,Ingreso simulado por reserva,150000
2028-02-03 12:10:00,sim@hotboat.cl,1001327,Ingreso simulado por reserva,150000
2028-02-03 12:20:00,sim@hotboat.cl,1001328,Ingreso simulado por reserva,150000
2028-02-03 12:30:00,sim@hotboat.cl,1001329,Ingreso simulado por reserva,150000
2028-02-03 12:40:00,sim@hotboat.cl,1001330,Ingreso simulado por reserva,150000
2028-02-03 12:50:00,sim@hotboat.cl,1001331,Ingreso simulado por reserva,150000
2028-02-04 12:00:00,sim@hotboat.cl,1001332,Ingreso simulado por reserva,150000
2028-02-04 12:10:00,sim@hotboat.cl,1001333,Ingreso simulado por reserva,150000
2028-02-04 12:20:00,sim@hotboat.cl,1001334,Ingreso simulado por reserva,150000
2028-02-04 12:30:00,sim@hotboat.cl,1001335,Ingreso simulado por reserva,150000
2028-02-04 12:40:00,sim@hotboat.cl,1001336,Ingreso simulado por reserva,150000
2028-02-05 12:00:00,sim@hotboat.cl,1001337,Ingreso simulado por reserva,150000
2028-02-05 12:00:00,sim@hotboat.cl,1001338,Ingreso simulado por reserva,150000
2028-02-05 12:00:00,sim@hotboat.cl,1001339,Ingreso simulado por reserva,150000
2028-02-05 12:10:00,sim@hotboat.cl,1001340,Ingreso simulado por reserva,150000
2028-02-05 12:10:00,sim@hotboat.cl,1001341,Ingreso simulado por reserva,150000
2028-02-05 12:10:00,sim@hotboat.cl,1001342,Ingreso simulado por reserva,150000
2028-02-05 12:20:00,sim@hotboat.cl,1001343,Ingreso simulado por reserva,150000
2028-02-05 12:20:00,sim@hotboat.cl,1001344,Ingreso simulado por reserva,150000
2028-02-05 12:20:00,sim@hotboat.cl,1001345,Ingreso simulado por reserva,150000
2028-02-05 12:30:00,sim@hotboat.cl,1001346,Ingreso simulado por reserva,150000
2028-02-05 12:30:00,sim@hotboat.cl,1001347,Ingreso simulado por reserva,150000
2028-02-05 12:40:00,sim@hotboat.cl,1001348,Ingreso simulado por reserva,150000
2028-02-05 12:40:00,sim@hotboat.cl,1001349,Ingreso simulado por reserva,150000
2028-02-05 12:50:00,sim@hotboat.cl,1001350,Ingreso simulado por reserva,150000
2028-02-05 12:50:00,sim@hotboat.cl,1001351,Ingreso simulado por reserva,150000
2028-02-06 12:00:00,sim@hotboat.cl,1001352,Ingreso simulado por reserva,150000
2028-02-06 12:00:00,sim@hotboat.cl,1001353,Ingreso simulado por reserva,150000
2028-02-06 12:00:00,sim@hotboat.cl,1001354,Ingreso simulado por reserva,150000
2028-02-06 12:10:00,sim@hotboat.cl,1001355,Ingreso simulado por reserva,150000
2028-02-06 12:10:00,sim@hotboat.cl,1001356,Ingreso simulado por reserva,150000
2028-02-06 12:10:00,sim@hotboat.cl,1001357,Ingreso simulado por reserva,150000
2028-02-06 12:20:00,sim@hotboat.cl,1001358,Ingreso simulado por reserva,150000
2028-02-06 12:20:00,sim@hotboat.cl,1001359,Ingreso simulado por reserva,150000
