fecha,email,id_reserva,descripcion,monto
2027-04-04 12:10:00,sim@hotboat.cl,1001585,Ingreso simulado por reserva,150000
2027-04-04 12:20:00,sim@hotboat.cl,1001586,Ingreso simulado por reserva,150000
2027-04-04 12:30:00,sim@hotboat.cl,1001587,Ingreso simulado por reserva,150000
2027-04-06 12:00:00,sim@hotboat.cl,1001588,Ingreso simulado por reserva,150000
2027-04-06 12:10:00,sim@hotboat.cl,1001589,Ingreso simulado por reserva,150000
2027-04-07 12:00:00,sim@hotboat.cl,1001590,Ingreso simulado por reserva,150000
2027-04-10 12:00:00,sim@hotboat.cl,1001591,Ingreso simulado por reserva,150000
2027-04-11 12:00:00,sim@hotboat.cl,1001592,Ingreso simulado por reserva,150000
2027-04-11 12:10:00,sim@hotboat.cl,1001593,Ingreso simulado por reserva,150000
2027-04-11 12:20:00,sim@hotboat.cl,1001594,Ingreso simulado por reserva,150000
2027-04-11 12:30:00,sim@hotboat.cl,1001595,Ingreso simulado por reserva,150000
2027-04-12 12:00:00,sim@hotboat.cl,1001596,Ingreso simulado por reserva,150000
2027-04-12 12:10:00,sim@hotboat.cl,1001597,Ingreso simulado por reserva,150000
2027-04-13 12:00:00,sim@hotboat.cl,1001598,Ingreso simulado por reserva,150000
2027-04-17 12:00:00,sim@hotboat.cl,1001599,Ingreso simulado por reserva,150000
2027-04-24 12:00:00,sim@hotboat.cl,1001600,Ingreso simulado por reserva,150000
2027-04-26 12:00:00,sim@hotboat.cl,1001601,Ingreso simulado por reserva,150000
2027-04-29 12:00:00,sim@hotboat.cl,1001602,Ingreso simulado por reserva,150000
2027-04-30 12:00:00,sim@hotboat.cl,1001603,Ingreso simulado por reserva,150000
2028-04-01 12:00:00,sim@hotboat.cl,1001604,Ingreso simulado por reserva,150000
2028-04-01 12:10:00,sim@hotboat.cl,1001605,Ingreso simulado por reserva,150000
2028-04-01 12:20:00,sim@hotboat.cl,1001606,Ingreso simulado por reserva,150000
2028-04-02 12:00:00,sim@hotboat.cl,1001607,Ingreso simulado por reserva,150000
2028-04-02 12:10:00,sim@hotboat.cl,1001608,Ingreso simulado por reserva,150000
2028-04-02 12:20:00,sim@hotboat.cl,1001609,Ingreso simulado por reserva,150000
2028-04-02 12:30:00,sim@hotboat.cl,1001610,Ingreso simulado por reserva,150000
2028-04-03 12:00:00,sim@hotboat.cl,1001611,Ingreso simulado por reserva,150000
2028-04-04 12:00:00,sim@hotboat.cl,1001612,Ingreso simulado por reserva,150000
2028-04-05 12:00:00,sim@hotboat.cl,1001613,Ingreso simulado por reserva,150000
2028-04-06 12:00:00,sim@hotboat.cl,1001614,Ingreso simulado por reserva,150000
2028-04-06 12:10:00,sim@hotboat.cl,1001615,Ingreso simulado por reserva,150000
2028-04-07 12:00:00,sim@hotboat.cl,1001616,Ingreso simulado por reserva,150000
2028-04-08 12:00:00,sim@hotboat.cl,1001617,Ingreso simulado por reserva,150000
2028-04-09 12:00:00,sim@hotboat.cl,1001618,Ingreso simulado por reserva,150000
2028-04-09 12:10:00,sim@hotboat.cl,1001619,Ingreso simulado por reserva,150000
2028-04-09 12:20:00,sim@hotboat.cl,1001620,Ingreso simulado por reserva,150000
2028-04-09 12:30:00,sim@hotboat.cl,1001621,Ingreso simulado por reserva,150000
2028-04-12 12:00:00,sim@hotboat.cl,1001622,Ingreso simulado por reserva,150000
2028-04-12 12:10:00,sim@hotboat.cl,1001623,Ingreso simulado por reserva,150000
2028-04-13 12:00:00,sim@hotboat.cl,1001624,Ingreso simulado por reserva,150000
2028-04-15 12:00:00,sim@hotboat.cl,1001625,Ingreso simulado por reserva,150000
2028-04-20 12:00:00,sim@hotboat.cl,1001626,Ingreso simulado por reserva,150000
2028-04-22 12:00:00,sim@hotboat.cl,1001627,Ingreso simulado por reserva,150000
2028-04-26 12:00:00,sim@hotboat.cl,1001628,Ingreso simulado por reserva,150000
2028-04-27 12:00:00,sim@hotboat.cl,1001629,Ingreso simulado por reserva,150000
2028-04-29 12:00:00,sim@hotboat.cl,1001630,Ingreso simulado por reserva,150000
2028-04-29 12:10:00,sim@hotboat.cl,1001631,Ingreso simulado por reserva,150000
2028-04-30 12:00:00,sim@hotboat.cl,1001632,Ingreso simulado por reserva,150000
2027-05-01 12:00:00,sim@hotboat.cl,1001633,Ingreso simulado por reserva,150000
2027-05-01 12:10:00,sim@hotboat.cl,1001634,Ingreso simulado por reserva,150000
2027-05-01 12:20:00,sim@hotboat.cl,1001635,Ingreso simulado por reserva,150000
2027-05-02 12:00:00,sim@hotboat.cl,1001636,Ingreso simulado por reserva,150000
2027-05-02 12:10:00,sim@hotboat.cl,1001637,Ingreso simulado por reserva,150000
2027-05-02 12:20:00,sim@hotboat.cl,1001638,Ingreso simulado por reserva,150000
2027-05-02 12:30:00,sim@hotboat.cl,1001639,Ingreso simulado por reserva,150000
2027-05-03 12:00:00,sim@hotboat.cl,1001640,Ingreso simulado por reserva,150000
2027-05-05 12:00:00,sim@hotboat.cl,1001641,Ingreso simulado por reserva,150000
2027-05-06 12:00:00,sim@hotboat.cl,1001642,Ingreso simulado por reserva,150000
2027-05-06 12:10:00,sim@hotboat.cl,1001643,Ingreso simulado por reserva,150000
2027-05-07 12:00:00,sim@hotboat.cl,1001644,Ingreso simulado por reserva,150000
2027-05-08 12:00:00,sim@hotboat.cl,1001645,Ingreso simulado por reserva,150000
2027-05-09 12:00:00,sim@hotboat.cl,1001646,Ingreso simulado por reserva,150000
2027-05-09 12:10:00,sim@hotboat.cl,1001647,Ingreso simulado por reserva,150000
2027-05-12 12:00:00,sim@hotboat.cl,1001648,Ingreso simulado por reserva,150000
2027-05-12 12:10:00,sim@hotboat.cl,1001649,Ingreso simulado por reserva,150000
2027-05-13 12:00:00,sim@hotboat.cl,1001650,Ingreso simulado por reserva,150000
2027-05-15 12:00:00,sim@hotboat.cl,1001651,Ingreso simulado por reserva,150000
2027-05-22 12:00:00,sim@hotboat.cl,1001652,Ingreso simulado por reserva,150000
2027-05-26 12:00:00,sim@hotboat.cl,1001653,Ingreso simulado por reserva,150000
2027-05-29 12:00:00,sim@hotboat.cl,1001654,Ingreso simulado por reserva,150000
2027-05-30 12:00:00,sim@hotboat.cl,1001655,Ingreso simulado por reserva,150000
2027-05-31 12:00:00,sim@hotboat.cl,1001656,Ingreso simulado por reserva,150000
2028-05-01 12:00:00,sim@hotboat.cl,1001657,Ingreso simulado por reserva,150000
2028-05-03 12:00:00,sim@hotboat.cl,1001658,Ingreso simulado por reserva,150000
2028-05-04 12:00:00,sim@hotboat.cl,1001659,Ingreso simulado por reserva,150000
2028-05-04 12:10:00,sim@hotboat.cl,1001660,Ingreso simulado por reserva,150000
2028-05-05 12:00:00,sim@hotboat.cl,1001661,Ingreso simulado por reserva,150000
2028-05-06 12:00:00,sim@hotboat.cl,1001662,Ingreso simulado por reserva,150000
2028-05-06 12:10:00,sim@hotboat.cl,1001663,Ingreso simulado por reserva,150000
2028-05-06 12:20:00,sim@hotboat.cl,1001664,Ingreso simulado por reserva,150000
2028-05-06 12:30:00,sim@hotboat.cl,1001665,Ingreso simulado por reserva,150000
2028-05-07 12:00:00,sim@hotboat.cl,1001666,Ingreso simulado por reserva,150000
2028-05-07 12:10:00,sim@hotboat.cl,1001667,Ingreso simulado por reserva,150000
2028-05-07 12:20:00,sim@hotboat.cl,1001668,Ingreso simulado por reserva,150000
2028-05-07 12:30:00,sim@hotboat.cl,1001669,Ingreso simulado por reserva,150000
2028-05-10 12:00:00,sim@hotboat.cl,1001670,Ingreso simulado por reserva,150000
2028-05-10 12:10:00,sim@hotboat.cl,1001671,Ingreso simulado por reserva,150000
2028-05-11 12:00:00,sim@hotboat.cl,1001672,Ingreso simulado por reserva,150000
2028-05-13 12:00:00,sim@hotboat.cl,1001673,Ingreso simulado por reserva,150000
2028-05-14 12:00:00,sim@hotboat.cl,1001674,Ingreso simulado por reserva,150000
2028-05-14 12:10:00,sim@hotboat.cl,1001675,Ingreso simulado por reserva,150000
2028-05-14 12:20:00,sim@hotboat.cl,1001676,Ingreso simulado por reserva,150000
2028-05-14 12:30:00,sim@hotboat.cl,1001677,Ingreso simulado por reserva,150000
2028-05-14 12:40:00,sim@hotboat.cl,1001678,Ingreso simulado por reserva,150000
2028-05-20 12:00:00,sim@hotboat.cl,1001679,Ingreso simulado por reserva,150000
2028-05-24 12:00:00,sim@hotboat.cl,1001680,Ingreso simulado por reserva,150000
2028-05-25 12:00:00,sim@hotboat.cl,1001681,Ingreso simulado por reserva,150000
2028-05-27 12:00:00,sim@hotboat.cl,1001682,Ingreso simulado por reserva,150000
2028-05-27 12:10:00,sim@hotboat.cl,1001683,Ingreso simulado por reserva,150000
2028-05-29 12:00:00,sim@hotboat.cl,1001684,Ingreso simulado por reserva,150000
2028-05-30 12:00:00,sim@hotboat.cl,1001685,Ingreso simulado por reserva,150000
2027-06-01 12:00:00,sim@hotboat.cl,1001686,Ingreso simulado por reserva,150000
2027-06-04 12:00:00,sim@hotboat.cl,1001687,Ingreso simulado por reserva,150000
2027-06-04 12:10:00,sim@hotboat.cl,1001688,Ingreso simulado por reserva,150000
2027-06-05 12:00:00,sim@hotboat.cl,1001689,Ingreso simulado por reserva,150000
2027-06-05 12:10:00,sim@hotboat.cl,1001690,Ingreso simulado por reserva,150000
2027-06-06 12:00:00,sim@hotboat.cl,1001691,Ingreso simulado por reserva,150000
2027-06-06 12:10:00,sim@hotboat.cl,1001692,Ingreso simulado por reserva,150000
2027-06-06 12:20:00,sim@hotboat.cl,1001693,Ingreso simulado por reserva,150000
2027-06-07 12:00:00,sim@hotboat.cl,1001694,Ingreso simulado por reserva,150000
2027-06-10 12:00:00,sim@hotboat.cl,1001695,Ingreso simulado por reserva,150000
2027-06-10 12:10:00,sim@hotboat.cl,1001696,Ingreso simulado por reserva,150000
2027-06-11 12:00:00,sim@hotboat.cl,1001697,Ingreso simulado por reserva,150000
2027-06-12 12:00:00,sim@hotboat.cl,1001698,Ingreso simulado por reserva,150000
2027-06-13 12:00:00,sim@hotboat.cl,1001699,Ingreso simulado por reserva,150000
2027-06-13 12:10:00,sim@hotboat.cl,1001700,Ingreso simulado por reserva,150000
2027-06-19 12:00:00,sim@hotboat.cl,1001701,Ingreso simulado por reserva,150000
2027-06-26 12:00:00,sim@hotboat.cl,1001702,Ingreso simulado por reserva,150000
2027-06-29 12:00:00,sim@hotboat.cl,1001703,Ingreso simulado por reserva,150000
2028-06-01 12:00:00,sim@hotboat.cl,1001704,Ingreso simulado por reserva,150000
2028-06-03 12:00:00,sim@hotboat.cl,1001705,Ingreso simulado por reserva,150000
2028-06-03 12:10:00,sim@hotboat.cl,1001706,Ingreso simulado por reserva,150000
2028-06-03 12:20:00,sim@hotboat.cl,1001707,Ingreso simulado por reserva,150000
2028-06-04 12:00:00,sim@hotboat.cl,1001708,Ingreso simulado por reserva,150000
2028-06-04 12:10:00,sim@hotboat.cl,1001709,Ingreso simulado por reserva,150000
2028-06-04 12:20:00,sim@hotboat.cl,1001710,Ingreso simulado por reserva,150000
2028-06-04 12:30:00,sim@hotboat.cl,1001711,Ingreso simulado por reserva,150000
2028-06-06 12:00:00,sim@hotboat.cl,1001712,Ingreso simulado por reserva,150000
2028-06-06 12:10:00,sim@hotboat.cl,1001713,Ingreso simulado por reserva,150000
2028-06-07 12:00:00,sim@hotboat.cl,1001714,Ingreso simulado por reserva,150000
2028-06-10 12:00:00,sim@hotboat.cl,1001715,Ingreso simulado por reserva,150000
2028-06-11 12:00:00,sim@hotboat.cl,1001716,Ingreso simulado por reserva,150000
2028-06-11 12:10:00,sim@hotboat.cl,1001717,Ingreso simulado por reserva,150000
2028-06-11 12:20:00,sim@hotboat.cl,1001718,Ingreso simulado por reserva,150000
2028-06-12 12:00:00,sim@hotboat.cl,1001719,Ingreso simulado por reserva,150000
2028-06-12 12:10:00,sim@hotboat.cl,1001720,Ingreso simulado por reserva,150000
2028-06-13 12:00:00,sim@hotboat.cl,1001721,Ingreso simulado por reserva,150000
2028-06-17 12:00:00,sim@hotboat.cl,1001722,Ingreso simulado por reserva,150000
2028-06-24 12:00:00,sim@hotboat.cl,1001723,Ingreso simulado por reserva,150000
2028-06-29 12:00:00,sim@hotboat.cl,1001724,Ingreso simulado por reserva,150000
2028-06-30 12:00:00,sim@hotboat.cl,1001725,Ingreso simulado por reserva,150000
2027-07-01 12:00:00,sim@hotboat.cl,1001726,Ingreso simulado por reserva,150000
2027-07-01 12:10:00,sim@hotboat.cl,1001727,Ingreso simulado por reserva,150000
2027-07-01 12:20:00,sim@hotboat.cl,1001728,Ingreso simulado por reserva,150000
2027-07-02 12:00:00,sim@hotboat.cl,1001729,Ingreso simulado por reserva,150000
2027-07-03 12:00:00,sim@hotboat.cl,1001730,Ingreso simulado por reserva,150000
2027-07-03 12:10:00,sim@hotboat.cl,1001731,Ingreso simulado por reserva,150000
2027-07-03 12:20:00,sim@hotboat.cl,1001732,Ingreso simulado por reserva,150000
2027-07-03 12:30:00,sim@hotboat.cl,1001733,Ingreso simulado por reserva,150000
2027-07-03 12:40:00,sim@hotboat.cl,1001734,Ingreso simulado por reserva,150000
2027-07-04 12:00:00,sim@hotboat.cl,1001735,Ingreso simulado por reserva,150000
2027-07-04 12:10:00,sim@hotboat.cl,1001736,Ingreso simulado por reserva,150000
2027-07-04 12:20:00,sim@hotboat.cl,1001737,Ingreso simulado por reserva,150000
2027-07-04 12:30:00,sim@hotboat.cl,1001738,Ingreso simulado por reserva,150000
2027-07-05 12:00:00,sim@hotboat.cl,1001739,Ingreso simulado por reserva,150000
2027-07-05 12:10:00,sim@hotboat.cl,1001740,Ingreso simulado por reserva,150000
2027-07-06 12:00:00,sim@hotboat.cl,1001741,Ingreso simulado por reserva,150000
2027-07-06 12:10:00,sim@hotboat.cl,1001742,Ingreso simulado por reserva,150000
2027-07-07 12:00:00,sim@hotboat.cl,1001743,Ingreso simulado por reserva,150000
2027-07-09 12:00:00,sim@hotboat.cl,1001744,Ingreso simulado por reserva,150000
2027-07-10 12:00:00,sim@hotboat.cl,1001745,Ingreso simulado por reserva,150000
2027-07-10 12:10:00,sim@hotboat.cl,1001746,Ingreso simulado por reserva,150000
2027-07-11 12:00:00,sim@hotboat.cl,1001747,Ingreso simulado por reserva,150000
2027-07-11 12:10:00,sim@hotboat.cl,1001748,Ingreso simulado por reserva,150000
2027-07-11 12:20:00,sim@hotboat.cl,1001749,Ingreso simulado por reserva,150000
2027-07-11 12:30:00,sim@hotboat.cl,1001750,Ingreso simulado por reserva,150000
2027-07-11 12:40:00,sim@hotboat.cl,1001751,Ingreso simulado por reserva,150000
2027-07-11 12:50:00,sim@hotboat.cl,1001752,Ingreso simulado por reserva,150000
2027-07-12 12:00:00,sim@hotboat.cl,1001753,Ingreso simulado por reserva,150000
2027-07-12 12:10:00,sim@hotboat.cl,1001754,Ingreso simulado por reserva,150000
2027-07-12 12:20:00,sim@hotboat.cl,1001755,Ingreso simulado por reserva,150000
2027-07-13 12:00:00,sim@hotboat.cl,1001756,Ingreso simulado por reserva,150000
2027-07-17 12:00:00,sim@hotboat.cl,1001757,Ingreso simulado por reserva,150000
2027-07-17 12:10:00,sim@hotboat.cl,1001758,Ingreso simulado por reserva,150000
2027-07-20 12:00:00,sim@hotboat.cl,1001759,Ingreso simulado por reserva,150000
2027-07-23 12:00:00,sim@hotboat.cl,1001760,Ingreso simulado por reserva,150000
2027-07-24 12:00:00,sim@hotboat.cl,1001761,Ingreso simulado por reserva,150000
2027-07-24 12:10:00,sim@hotboat.cl,1001762,Ingreso simulado por reserva,150000
2027-07-24 12:20:00,sim@hotboat.cl,1001763,Ingreso simulado por reserva,150000
2027-07-25 12:00:00,sim@hotboat.cl,1001764,Ingreso simulado por reserva,150000
2027-07-26 12:00:00,sim@hotboat.cl,1001765,Ingreso simulado por reserva,150000
2027-07-27 12:00:00,sim@hotboat.cl,1001766,Ingreso simulado por reserva,150000
2027-07-28 12:00:00,sim@hotboat.cl,1001767,Ingreso simulado por reserva,150000
2027-07-29 12:00:00,sim@hotboat.cl,1001768,Ingreso simulado por reserva,150000
2027-07-30 12:00:00,sim@hotboat.cl,1001769,Ingreso simulado por reserva,150000
2027-07-31 12:00:00,sim@hotboat.cl,1001770,Ingreso simulado por reserva,150000
2027-07-31 12:10:00,sim@hotboat.cl,1001771,Ingreso simulado por reserva,150000
2027-07-31 12:20:00,sim@hotboat.cl,1001772,Ingreso simulado por reserva,150000
2027-07-31 12:30:00,sim@hotboat.cl,1001773,Ingreso simulado por reserva,150000
2028-07-01 12:00:00,sim@hotboat.cl,1001774,Ingreso simulado por reserva,150000
2028-07-01 12:10:00,sim@hotboat.cl,1001775,Ingreso simulado por reserva,150000
2028-07-01 12:20:00,sim@hotboat.cl,1001776,Ingreso simulado por reserva,150000
2028-07-01 12:30:00,sim@hotboat.cl,1001777,Ingreso simulado por reserva,150000
2028-07-01 12:40:00,sim@hotboat.cl,1001778,Ingreso simulado por reserva,150000
2028-07-02 12:00:00,sim@hotboat.cl,1001779,Ingreso simulado por reserva,150000
2028-07-02 12:10:00,sim@hotboat.cl,1001780,Ingreso simulado por reserva,150000
2028-07-02 12:20:00,sim@hotboat.cl,1001781,Ingreso simulado por reserva,150000
2028-07-02 12:30:00,sim@hotboat.cl,1001782,Ingreso simulado por reserva,150000
2028-07-03 12:00:00,sim@hotboat.cl,1001783,Ingreso simulado por reserva,150000
2028-07-03 12:10:00,sim@hotboat.cl,1001784,Ingreso simulado por reserva,150000
2028-07-03 12:20:00,sim@hotboat.cl,1001785,Ingreso simulado por reserva,150000
2028-07-04 12:00:00,sim@hotboat.cl,1001786,Ingreso simulado por reserva,150000
2028-07-05 12:00:00,sim@hotboat.cl,1001787,Ingreso simulado por reserva,150000
2028-07-05 12:10:00,sim@hotboat.cl,1001788,Ingreso simulado por reserva,150000
2028-07-06 12:00:00,sim@hotboat.cl,1001789,Ingreso simulado por reserva,150000
2028-07-06 12:10:00,sim@hotboat.cl,1001790,Ingreso simulado por reserva,150000
2028-07-07 12:00:00,sim@hotboat.cl,1001791,Ingreso simulado por reserva,150000
2028-07-08 12:00:00,sim@hotboat.cl,1001792,Ingreso simulado por reserva,150000
2028-07-08 12:10:00,sim@hotboat.cl,1001793,Ingreso simulado por reserva,150000
2028-07-08 12:20:00,sim@hotboat.cl,1001794,Ingreso simulado por reserva,150000
2028-07-09 12:00:00,sim@hotboat.cl,1001795,Ingreso simulado por reserva,150000
2028-07-09 12:10:00,sim@hotboat.cl,1001796,Ingreso simulado por reserva,150000
2028-07-09 12:20:00,sim@hotboat.cl,1001797,Ingreso simulado por reserva,150000
2028-07-09 12:30:00,sim@hotboat.cl,1001798,Ingreso simulado por reserva,150000
2028-07-09 12:40:00,sim@hotboat.cl,1001799,Ingreso simulado por reserva,150000
2028-07-09 12:50:00,sim@hotboat.cl,1001800,Ingreso simulado por reserva,150000
2028-07-11 12:00:00,sim@hotboat.cl,1001801,Ingreso simulado por reserva,150000
2028-07-11 12:10:00,sim@hotboat.cl,1001802,Ingreso simulado por reserva,150000
2028-07-12 12:00:00,sim@hotboat.cl,1001803,Ingreso simulado por reserva,150000
2028-07-12 12:10:00,sim@hotboat.cl,1001804,Ingreso simulado por reserva,150000
2028-07-12 12:20:00,sim@hotboat.cl,1001805,Ingreso simulado por reserva,150000
2028-07-13 12:00:00,sim@hotboat.cl,1001806,Ingreso simulado por reserva,150000
2028-07-15 12:00:00,sim@hotboat.cl,1001807,Ingreso simulado por reserva,150000
2028-07-15 12:10:00,sim@hotboat.cl,1001808,Ingreso simulado por reserva,150000
2028-07-15 12:20:00,sim@hotboat.cl,1001809,Ingreso simulado por reserva,150000
2028-07-16 12:00:00,sim@hotboat.cl,1001810,Ingreso simulado por reserva,150000
2028-07-20 12:00:00,sim@hotboat.cl,1001811,Ingreso simulado por reserva,150000
2028-07-20 12:10:00,sim@hotboat.cl,1001812,Ingreso simulado por reserva,150000
2028-07-22 12:00:00,sim@hotboat.cl,1001813,Ingreso simulado por reserva,150000
2028-07-22 12:10:00,sim@hotboat.cl,1001814,Ingreso simulado por reserva,150000
2028-07-22 12:20:00,sim@hotboat.cl,1001815,Ingreso simulado por reserva,150000
2028-07-23 12:00:00,sim@hotboat.cl,1001816,Ingreso simulado por reserva,150000
2028-07-25 12:00:00,sim@hotboat.cl,1001817,Ingreso simulado por reserva,150000
2028-07-26 12:00:00,sim@hotboat.cl,1001818,Ingreso simulado por reserva,150000
2028-07-26 12:10:00,sim@hotboat.cl,1001819,Ingreso simulado por reserva,150000
2028-07-26 12:20:00,sim@hotboat.cl,1001820,Ingreso simulado por reserva,150000
2028-07-27 12:00:00,sim@hotboat.cl,1001821,Ingreso simulado por reserva,150000
2028-07-28 12:00:00,sim@hotboat.cl,1001822,Ingreso simulado por reserva,150000
2028-07-29 12:00:00,sim@hotboat.cl,1001823,Ingreso simulado por reserva,150000
2028-07-29 12:10:00,sim@hotboat.cl,1001824,Ingreso simulado por reserva,150000
2028-07-29 12:20:00,sim@hotboat.cl,1001825,Ingreso simulado por reserva,150000
2028-07-29 12:30:00,sim@hotboat.cl,1001826,Ingreso simulado por reserva,150000
2028-07-30 12:00:00,sim@hotboat.cl,1001827,Ingreso simulado por reserva,150000
2028-07-30 12:10:00,sim@hotboat.cl,1001828,Ingreso simulado por reserva,150000
2028-07-30 12:20:00,sim@hotboat.cl,1001829,Ingreso simulado por reserva,150000
2028-07-31 12:00:00,sim@hotboat.cl,1001830,Ingreso simulado por reserva,150000
2028-07-31 12:10:00,sim@hotboat.cl,1001831,Ingreso simulado por reserva,150000
